,Unnamed: 0,Position,Track Name,Artist,Date,trackID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cases
16,16,8,GOODMORNINGTOKYO!,TOKYO’S REVENGE,2020-01-23,0Q2n5yzl2XRqYbV77tZNYp,0.907,0.539,4,-7.782,1,0.36,0.0408,0.0,0.253,0.664,124.91799999999999,150115,4,655.0
17,17,9,GOODMORNINGTOKYO!,TOKYO’S REVENGE,2020-01-30,0Q2n5yzl2XRqYbV77tZNYp,0.907,0.539,4,-7.782,1,0.36,0.0408,0.0,0.253,0.664,124.91799999999999,150115,4,8235.0
18,18,8,GOODMORNINGTOKYO!,TOKYO’S REVENGE,2020-02-06,0Q2n5yzl2XRqYbV77tZNYp,0.907,0.539,4,-7.782,1,0.36,0.0408,0.0,0.253,0.664,124.91799999999999,150115,4,30803.0
19,19,23,GOODMORNINGTOKYO!,TOKYO’S REVENGE,2020-02-13,0Q2n5yzl2XRqYbV77tZNYp,0.907,0.539,4,-7.782,1,0.36,0.0408,0.0,0.253,0.664,124.91799999999999,150115,4,60382.0
20,20,39,GOODMORNINGTOKYO!,TOKYO’S REVENGE,2020-02-20,0Q2n5yzl2XRqYbV77tZNYp,0.907,0.539,4,-7.782,1,0.36,0.0408,0.0,0.253,0.664,124.91799999999999,150115,4,76212.0
21,21,3,Blueberry faygo,Yung Anime,2020-01-02,4ADzhwPWMQaTXNnEP8gXnQ,0.83,0.4,0,-11.032,1,0.0614,0.0224,7.39e-06,0.107,0.302,99.012,142068,4,0.0
22,22,4,Catriona,Matthaios,2020-01-02,4YMfE4r1JWADFw2Fn74XW2,0.71,0.38799999999999996,5,-12.106,1,0.0545,0.67,0.0,0.177,0.759,114.85799999999999,204513,4,0.0
23,23,7,Catriona,Matthaios,2020-01-09,4YMfE4r1JWADFw2Fn74XW2,0.71,0.38799999999999996,5,-12.106,1,0.0545,0.67,0.0,0.177,0.759,114.85799999999999,204513,4,0.0
24,24,10,Catriona,Matthaios,2020-01-16,4YMfE4r1JWADFw2Fn74XW2,0.71,0.38799999999999996,5,-12.106,1,0.0545,0.67,0.0,0.177,0.759,114.85799999999999,204513,4,0.0
25,25,17,Catriona,Matthaios,2020-01-23,4YMfE4r1JWADFw2Fn74XW2,0.71,0.38799999999999996,5,-12.106,1,0.0545,0.67,0.0,0.177,0.759,114.85799999999999,204513,4,655.0
26,26,34,Catriona,Matthaios,2020-01-30,4YMfE4r1JWADFw2Fn74XW2,0.71,0.38799999999999996,5,-12.106,1,0.0545,0.67,0.0,0.177,0.759,114.85799999999999,204513,4,8235.0
27,27,5,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,2020-01-02,4Yxc55NX3tAXC2mHRAhtcW,0.376,0.43,0,-6.585,0,0.0328,0.0902,0.0,0.0912,0.129,77.59899999999999,177323,3,0.0
28,28,4,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,2020-01-09,4Yxc55NX3tAXC2mHRAhtcW,0.376,0.43,0,-6.585,0,0.0328,0.0902,0.0,0.0912,0.129,77.59899999999999,177323,3,0.0
29,29,6,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,2020-01-16,4Yxc55NX3tAXC2mHRAhtcW,0.376,0.43,0,-6.585,0,0.0328,0.0902,0.0,0.0912,0.129,77.59899999999999,177323,3,0.0
30,30,7,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,2020-01-23,4Yxc55NX3tAXC2mHRAhtcW,0.376,0.43,0,-6.585,0,0.0328,0.0902,0.0,0.0912,0.129,77.59899999999999,177323,3,655.0
31,31,11,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,2020-01-30,4Yxc55NX3tAXC2mHRAhtcW,0.376,0.43,0,-6.585,0,0.0328,0.0902,0.0,0.0912,0.129,77.59899999999999,177323,3,8235.0
32,32,14,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,2020-02-06,4Yxc55NX3tAXC2mHRAhtcW,0.376,0.43,0,-6.585,0,0.0328,0.0902,0.0,0.0912,0.129,77.59899999999999,177323,3,30803.0
33,33,26,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,2020-02-13,4Yxc55NX3tAXC2mHRAhtcW,0.376,0.43,0,-6.585,0,0.0328,0.0902,0.0,0.0912,0.129,77.59899999999999,177323,3,60382.0
34,34,43,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,2020-02-20,4Yxc55NX3tAXC2mHRAhtcW,0.376,0.43,0,-6.585,0,0.0328,0.0902,0.0,0.0912,0.129,77.59899999999999,177323,3,76212.0
35,35,6,Falling,Trevor Daniel,2020-01-02,4TnjEaWOeW0eKTKIEvJyCa,0.785,0.431,10,-8.756,0,0.0364,0.12300000000000001,0.0,0.0887,0.23600000000000002,127.085,159382,4,0.0
36,36,10,Falling,Trevor Daniel,2020-01-09,4TnjEaWOeW0eKTKIEvJyCa,0.785,0.431,10,-8.756,0,0.0364,0.12300000000000001,0.0,0.0887,0.23600000000000002,127.085,159382,4,0.0
37,37,12,Falling,Trevor Daniel,2020-01-16,4TnjEaWOeW0eKTKIEvJyCa,0.785,0.431,10,-8.756,0,0.0364,0.12300000000000001,0.0,0.0887,0.23600000000000002,127.085,159382,4,0.0
38,38,16,Falling,Trevor Daniel,2020-01-23,4TnjEaWOeW0eKTKIEvJyCa,0.785,0.431,10,-8.756,0,0.0364,0.12300000000000001,0.0,0.0887,0.23600000000000002,127.085,159382,4,655.0
39,39,25,Falling,Trevor Daniel,2020-01-30,4TnjEaWOeW0eKTKIEvJyCa,0.785,0.431,10,-8.756,0,0.0364,0.12300000000000001,0.0,0.0887,0.23600000000000002,127.085,159382,4,8235.0
40,40,21,Falling,Trevor Daniel,2020-02-06,4TnjEaWOeW0eKTKIEvJyCa,0.785,0.431,10,-8.756,0,0.0364,0.12300000000000001,0.0,0.0887,0.23600000000000002,127.085,159382,4,30803.0
41,41,30,Falling,Trevor Daniel,2020-02-13,4TnjEaWOeW0eKTKIEvJyCa,0.785,0.431,10,-8.756,0,0.0364,0.12300000000000001,0.0,0.0887,0.23600000000000002,127.085,159382,4,60382.0
42,42,32,Falling,Trevor Daniel,2020-02-20,4TnjEaWOeW0eKTKIEvJyCa,0.785,0.431,10,-8.756,0,0.0364,0.12300000000000001,0.0,0.0887,0.23600000000000002,127.085,159382,4,76212.0
43,43,7,No Idea,Don Toliver,2020-01-02,3VyjsVV24RmBIbWJAeUJNu,0.6509999999999999,0.631,6,-5.7170000000000005,0,0.0896,0.519,0.000579,0.165,0.35,127.994,154424,4,0.0
44,44,9,No Idea,Don Toliver,2020-01-09,3VyjsVV24RmBIbWJAeUJNu,0.6509999999999999,0.631,6,-5.7170000000000005,0,0.0896,0.519,0.000579,0.165,0.35,127.994,154424,4,0.0
45,45,14,No Idea,Don Toliver,2020-01-16,3VyjsVV24RmBIbWJAeUJNu,0.6509999999999999,0.631,6,-5.7170000000000005,0,0.0896,0.519,0.000579,0.165,0.35,127.994,154424,4,0.0
46,46,24,No Idea,Don Toliver,2020-01-23,3VyjsVV24RmBIbWJAeUJNu,0.6509999999999999,0.631,6,-5.7170000000000005,0,0.0896,0.519,0.000579,0.165,0.35,127.994,154424,4,655.0
47,47,40,No Idea,Don Toliver,2020-01-30,3VyjsVV24RmBIbWJAeUJNu,0.6509999999999999,0.631,6,-5.7170000000000005,0,0.0896,0.519,0.000579,0.165,0.35,127.994,154424,4,8235.0
48,48,8,The Box,Roddy Ricch,2020-01-02,0nbXyq5TXYPCO7pr3N8S4I,0.8959999999999999,0.586,10,-6.687,0,0.0559,0.10400000000000001,0.0,0.79,0.642,116.971,196653,4,0.0
49,49,2,The Box,Roddy Ricch,2020-01-09,0nbXyq5TXYPCO7pr3N8S4I,0.8959999999999999,0.586,10,-6.687,0,0.0559,0.10400000000000001,0.0,0.79,0.642,116.971,196653,4,0.0
50,50,3,The Box,Roddy Ricch,2020-01-16,0nbXyq5TXYPCO7pr3N8S4I,0.8959999999999999,0.586,10,-6.687,0,0.0559,0.10400000000000001,0.0,0.79,0.642,116.971,196653,4,0.0
51,51,1,The Box,Roddy Ricch,2020-01-23,0nbXyq5TXYPCO7pr3N8S4I,0.8959999999999999,0.586,10,-6.687,0,0.0559,0.10400000000000001,0.0,0.79,0.642,116.971,196653,4,655.0
52,52,2,The Box,Roddy Ricch,2020-01-30,0nbXyq5TXYPCO7pr3N8S4I,0.8959999999999999,0.586,10,-6.687,0,0.0559,0.10400000000000001,0.0,0.79,0.642,116.971,196653,4,8235.0
53,53,3,The Box,Roddy Ricch,2020-02-06,0nbXyq5TXYPCO7pr3N8S4I,0.8959999999999999,0.586,10,-6.687,0,0.0559,0.10400000000000001,0.0,0.79,0.642,116.971,196653,4,30803.0
54,54,8,The Box,Roddy Ricch,2020-02-13,0nbXyq5TXYPCO7pr3N8S4I,0.8959999999999999,0.586,10,-6.687,0,0.0559,0.10400000000000001,0.0,0.79,0.642,116.971,196653,4,60382.0
55,55,13,The Box,Roddy Ricch,2020-02-20,0nbXyq5TXYPCO7pr3N8S4I,0.8959999999999999,0.586,10,-6.687,0,0.0559,0.10400000000000001,0.0,0.79,0.642,116.971,196653,4,76212.0
56,56,19,The Box,Roddy Ricch,2020-02-27,0nbXyq5TXYPCO7pr3N8S4I,0.8959999999999999,0.586,10,-6.687,0,0.0559,0.10400000000000001,0.0,0.79,0.642,116.971,196653,4,82736.0
57,57,24,The Box,Roddy Ricch,2020-03-05,0nbXyq5TXYPCO7pr3N8S4I,0.8959999999999999,0.586,10,-6.687,0,0.0559,0.10400000000000001,0.0,0.79,0.642,116.971,196653,4,98090.0
58,58,31,The Box,Roddy Ricch,2020-03-12,0nbXyq5TXYPCO7pr3N8S4I,0.8959999999999999,0.586,10,-6.687,0,0.0559,0.10400000000000001,0.0,0.79,0.642,116.971,196653,4,132492.0
59,59,30,The Box,Roddy Ricch,2020-03-19,0nbXyq5TXYPCO7pr3N8S4I,0.8959999999999999,0.586,10,-6.687,0,0.0559,0.10400000000000001,0.0,0.79,0.642,116.971,196653,4,246584.0
60,60,45,The Box,Roddy Ricch,2020-03-26,0nbXyq5TXYPCO7pr3N8S4I,0.8959999999999999,0.586,10,-6.687,0,0.0559,0.10400000000000001,0.0,0.79,0.642,116.971,196653,4,542097.0
61,61,9,Bütün Istanbul Biliyo,İkiye On Kala,2020-01-02,0V0bWil6rS8w4Xbn6eGwCQ,0.649,0.43700000000000006,0,-16.355,1,0.0759,0.36700000000000005,0.0385,0.12300000000000001,0.385,82.056,150000,4,0.0
62,62,11,Bütün Istanbul Biliyo,İkiye On Kala,2020-01-09,0V0bWil6rS8w4Xbn6eGwCQ,0.649,0.43700000000000006,0,-16.355,1,0.0759,0.36700000000000005,0.0385,0.12300000000000001,0.385,82.056,150000,4,0.0
63,63,18,Bütün Istanbul Biliyo,İkiye On Kala,2020-01-16,0V0bWil6rS8w4Xbn6eGwCQ,0.649,0.43700000000000006,0,-16.355,1,0.0759,0.36700000000000005,0.0385,0.12300000000000001,0.385,82.056,150000,4,0.0
64,64,29,Bütün Istanbul Biliyo,İkiye On Kala,2020-01-23,0V0bWil6rS8w4Xbn6eGwCQ,0.649,0.43700000000000006,0,-16.355,1,0.0759,0.36700000000000005,0.0385,0.12300000000000001,0.385,82.056,150000,4,655.0
65,65,35,Bütün Istanbul Biliyo,İkiye On Kala,2020-01-30,0V0bWil6rS8w4Xbn6eGwCQ,0.649,0.43700000000000006,0,-16.355,1,0.0759,0.36700000000000005,0.0385,0.12300000000000001,0.385,82.056,150000,4,8235.0
66,66,47,Bütün Istanbul Biliyo,İkiye On Kala,2020-02-06,0V0bWil6rS8w4Xbn6eGwCQ,0.649,0.43700000000000006,0,-16.355,1,0.0759,0.36700000000000005,0.0385,0.12300000000000001,0.385,82.056,150000,4,30803.0
67,67,10,BOYFREN,LoveLeo,2020-01-02,2YJ7tTicU1vUmUjYNJROrv,0.8420000000000001,0.368,1,-7.324,1,0.0668,0.251,0.0114,0.0912,0.713,79.96,136956,4,0.0
68,68,15,BOYFREN,LoveLeo,2020-01-09,2YJ7tTicU1vUmUjYNJROrv,0.8420000000000001,0.368,1,-7.324,1,0.0668,0.251,0.0114,0.0912,0.713,79.96,136956,4,0.0
69,69,11,Lebih Dari Egoku,Mawar de Jongh,2020-01-02,4vh193RZbEEBanSG0719Wh,0.672,0.39299999999999996,0,-7.72,1,0.0272,0.738,0.0,0.10300000000000001,0.327,79.962,249098,4,0.0
70,70,27,Lebih Dari Egoku,Mawar de Jongh,2020-01-09,4vh193RZbEEBanSG0719Wh,0.672,0.39299999999999996,0,-7.72,1,0.0272,0.738,0.0,0.10300000000000001,0.327,79.962,249098,4,0.0
71,71,40,Lebih Dari Egoku,Mawar de Jongh,2020-01-16,4vh193RZbEEBanSG0719Wh,0.672,0.39299999999999996,0,-7.72,1,0.0272,0.738,0.0,0.10300000000000001,0.327,79.962,249098,4,0.0
72,72,50,Lebih Dari Egoku,Mawar de Jongh,2020-01-23,4vh193RZbEEBanSG0719Wh,0.672,0.39299999999999996,0,-7.72,1,0.0272,0.738,0.0,0.10300000000000001,0.327,79.962,249098,4,655.0
73,73,12,Tusa,KAROL G,2020-01-02,7k4t7uLgtOxPwTpFmtJNTY,0.8029999999999999,0.715,2,-3.28,1,0.298,0.295,0.000134,0.0574,0.574,101.085,200960,4,0.0
74,74,16,Tusa,KAROL G,2020-01-09,7k4t7uLgtOxPwTpFmtJNTY,0.8029999999999999,0.715,2,-3.28,1,0.298,0.295,0.000134,0.0574,0.574,101.085,200960,4,0.0
75,75,17,Tusa,KAROL G,2020-01-16,7k4t7uLgtOxPwTpFmtJNTY,0.8029999999999999,0.715,2,-3.28,1,0.298,0.295,0.000134,0.0574,0.574,101.085,200960,4,0.0
76,76,10,Tusa,KAROL G,2020-01-23,7k4t7uLgtOxPwTpFmtJNTY,0.8029999999999999,0.715,2,-3.28,1,0.298,0.295,0.000134,0.0574,0.574,101.085,200960,4,655.0
77,77,14,Tusa,KAROL G,2020-01-30,7k4t7uLgtOxPwTpFmtJNTY,0.8029999999999999,0.715,2,-3.28,1,0.298,0.295,0.000134,0.0574,0.574,101.085,200960,4,8235.0
78,78,16,Tusa,KAROL G,2020-02-06,7k4t7uLgtOxPwTpFmtJNTY,0.8029999999999999,0.715,2,-3.28,1,0.298,0.295,0.000134,0.0574,0.574,101.085,200960,4,30803.0
79,79,33,Tusa,KAROL G,2020-02-13,7k4t7uLgtOxPwTpFmtJNTY,0.8029999999999999,0.715,2,-3.28,1,0.298,0.295,0.000134,0.0574,0.574,101.085,200960,4,60382.0
80,80,44,Tusa,KAROL G,2020-02-20,7k4t7uLgtOxPwTpFmtJNTY,0.8029999999999999,0.715,2,-3.28,1,0.298,0.295,0.000134,0.0574,0.574,101.085,200960,4,76212.0
81,81,13,THOT!,TOKYO’S REVENGE,2020-01-02,2St8HeG23Nzp4NYaWTNtuM,0.946,0.5920000000000001,8,-7.9079999999999995,1,0.23,0.0178,3.22e-06,0.46,0.418,100.023,159709,4,0.0
82,82,26,THOT!,TOKYO’S REVENGE,2020-01-09,2St8HeG23Nzp4NYaWTNtuM,0.946,0.5920000000000001,8,-7.9079999999999995,1,0.23,0.0178,3.22e-06,0.46,0.418,100.023,159709,4,0.0
83,83,35,THOT!,TOKYO’S REVENGE,2020-01-16,2St8HeG23Nzp4NYaWTNtuM,0.946,0.5920000000000001,8,-7.9079999999999995,1,0.23,0.0178,3.22e-06,0.46,0.418,100.023,159709,4,0.0
84,84,14,"Pelukku Untuk Pelikmu - OST Imperfect: Karier, Cinta, & Timbangan",Fiersa Besari,2020-01-02,5sgRYOTpFZRROlndD460KI,0.531,0.825,4,-5.462000000000001,1,0.0432,0.127,0.0,0.195,0.247,125.04299999999999,249503,4,0.0
85,85,17,"Pelukku Untuk Pelikmu - OST Imperfect: Karier, Cinta, & Timbangan",Fiersa Besari,2020-01-09,5sgRYOTpFZRROlndD460KI,0.531,0.825,4,-5.462000000000001,1,0.0432,0.127,0.0,0.195,0.247,125.04299999999999,249503,4,0.0
86,86,30,"Pelukku Untuk Pelikmu - OST Imperfect: Karier, Cinta, & Timbangan",Fiersa Besari,2020-01-16,5sgRYOTpFZRROlndD460KI,0.531,0.825,4,-5.462000000000001,1,0.0432,0.127,0.0,0.195,0.247,125.04299999999999,249503,4,0.0
87,87,42,"Pelukku Untuk Pelikmu - OST Imperfect: Karier, Cinta, & Timbangan",Fiersa Besari,2020-01-23,5sgRYOTpFZRROlndD460KI,0.531,0.825,4,-5.462000000000001,1,0.0432,0.127,0.0,0.195,0.247,125.04299999999999,249503,4,655.0
88,88,15,Blinding Lights,The Weeknd,2020-01-02,0sf12qNH5qcw8qpgymFOqD,0.513,0.7959999999999999,1,-4.075,1,0.0629,0.00147,0.00020899999999999998,0.0938,0.345,171.017,201573,4,0.0
89,89,14,Blinding Lights,The Weeknd,2020-01-09,0sf12qNH5qcw8qpgymFOqD,0.513,0.7959999999999999,1,-4.075,1,0.0629,0.00147,0.00020899999999999998,0.0938,0.345,171.017,201573,4,0.0
90,90,20,Blinding Lights,The Weeknd,2020-01-16,0sf12qNH5qcw8qpgymFOqD,0.513,0.7959999999999999,1,-4.075,1,0.0629,0.00147,0.00020899999999999998,0.0938,0.345,171.017,201573,4,0.0
91,91,19,Blinding Lights,The Weeknd,2020-01-23,0sf12qNH5qcw8qpgymFOqD,0.513,0.7959999999999999,1,-4.075,1,0.0629,0.00147,0.00020899999999999998,0.0938,0.345,171.017,201573,4,655.0
92,92,23,Blinding Lights,The Weeknd,2020-01-30,0sf12qNH5qcw8qpgymFOqD,0.513,0.7959999999999999,1,-4.075,1,0.0629,0.00147,0.00020899999999999998,0.0938,0.345,171.017,201573,4,8235.0
93,93,17,Blinding Lights,The Weeknd,2020-02-06,0sf12qNH5qcw8qpgymFOqD,0.513,0.7959999999999999,1,-4.075,1,0.0629,0.00147,0.00020899999999999998,0.0938,0.345,171.017,201573,4,30803.0
94,94,21,Blinding Lights,The Weeknd,2020-02-13,0sf12qNH5qcw8qpgymFOqD,0.513,0.7959999999999999,1,-4.075,1,0.0629,0.00147,0.00020899999999999998,0.0938,0.345,171.017,201573,4,60382.0
95,95,24,Blinding Lights,The Weeknd,2020-02-20,0sf12qNH5qcw8qpgymFOqD,0.513,0.7959999999999999,1,-4.075,1,0.0629,0.00147,0.00020899999999999998,0.0938,0.345,171.017,201573,4,76212.0
96,96,25,Blinding Lights,The Weeknd,2020-02-27,0sf12qNH5qcw8qpgymFOqD,0.513,0.7959999999999999,1,-4.075,1,0.0629,0.00147,0.00020899999999999998,0.0938,0.345,171.017,201573,4,82736.0
97,97,25,Blinding Lights,The Weeknd,2020-03-05,0sf12qNH5qcw8qpgymFOqD,0.513,0.7959999999999999,1,-4.075,1,0.0629,0.00147,0.00020899999999999998,0.0938,0.345,171.017,201573,4,98090.0
98,98,33,Blinding Lights,The Weeknd,2020-03-12,0sf12qNH5qcw8qpgymFOqD,0.513,0.7959999999999999,1,-4.075,1,0.0629,0.00147,0.00020899999999999998,0.0938,0.345,171.017,201573,4,132492.0
99,99,34,Blinding Lights,The Weeknd,2020-03-19,0sf12qNH5qcw8qpgymFOqD,0.513,0.7959999999999999,1,-4.075,1,0.0629,0.00147,0.00020899999999999998,0.0938,0.345,171.017,201573,4,246584.0
100,100,16,ROXANNE,Arizona Zervas,2020-01-02,696DnlkuDOXcMAnKlTgXXK,0.621,0.601,6,-5.6160000000000005,0,0.14800000000000002,0.0522,0.0,0.46,0.457,116.735,163636,5,0.0
101,101,30,ROXANNE,Arizona Zervas,2020-01-09,696DnlkuDOXcMAnKlTgXXK,0.621,0.601,6,-5.6160000000000005,0,0.14800000000000002,0.0522,0.0,0.46,0.457,116.735,163636,5,0.0
102,102,32,ROXANNE,Arizona Zervas,2020-01-16,696DnlkuDOXcMAnKlTgXXK,0.621,0.601,6,-5.6160000000000005,0,0.14800000000000002,0.0522,0.0,0.46,0.457,116.735,163636,5,0.0
103,103,39,ROXANNE,Arizona Zervas,2020-01-23,696DnlkuDOXcMAnKlTgXXK,0.621,0.601,6,-5.6160000000000005,0,0.14800000000000002,0.0522,0.0,0.46,0.457,116.735,163636,5,655.0
104,104,48,ROXANNE,Arizona Zervas,2020-01-30,696DnlkuDOXcMAnKlTgXXK,0.621,0.601,6,-5.6160000000000005,0,0.14800000000000002,0.0522,0.0,0.46,0.457,116.735,163636,5,8235.0
105,105,17,Liberdade Provisória,Henrique & Juliano,2020-01-02,1vG3YuKRYqPwTmNmYgqkpg,0.6679999999999999,0.684,1,-5.937,1,0.0527,0.627,0.0,0.9229999999999999,0.7,108.13799999999999,187986,4,0.0
106,106,20,Liberdade Provisória,Henrique & Juliano,2020-01-09,1vG3YuKRYqPwTmNmYgqkpg,0.6679999999999999,0.684,1,-5.937,1,0.0527,0.627,0.0,0.9229999999999999,0.7,108.13799999999999,187986,4,0.0
107,107,25,Liberdade Provisória,Henrique & Juliano,2020-01-16,1vG3YuKRYqPwTmNmYgqkpg,0.6679999999999999,0.684,1,-5.937,1,0.0527,0.627,0.0,0.9229999999999999,0.7,108.13799999999999,187986,4,0.0
108,108,35,Liberdade Provisória,Henrique & Juliano,2020-01-23,1vG3YuKRYqPwTmNmYgqkpg,0.6679999999999999,0.684,1,-5.937,1,0.0527,0.627,0.0,0.9229999999999999,0.7,108.13799999999999,187986,4,655.0
109,109,18,Roses - Imanbek Remix,SAINt JHN,2020-01-02,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,0.0
110,110,24,Roses - Imanbek Remix,SAINt JHN,2020-01-09,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,0.0
111,111,29,Roses - Imanbek Remix,SAINt JHN,2020-01-16,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,0.0
112,112,32,Roses - Imanbek Remix,SAINt JHN,2020-01-23,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,655.0
113,113,32,Roses - Imanbek Remix,SAINt JHN,2020-01-30,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,8235.0
114,114,35,Roses - Imanbek Remix,SAINt JHN,2020-02-06,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,30803.0
115,115,36,Roses - Imanbek Remix,SAINt JHN,2020-02-13,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,60382.0
116,116,31,Roses - Imanbek Remix,SAINt JHN,2020-02-20,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,76212.0
117,117,29,Roses - Imanbek Remix,SAINt JHN,2020-02-27,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,82736.0
118,118,23,Roses - Imanbek Remix,SAINt JHN,2020-03-05,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,98090.0
